response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat_pair,map_pair,npp_pair,ndvi_pair,evi_pair,response_value_out,response_value_out_offset,response_value_in_offset,ln_rr,rr,rr_offset,ln_rr_offset,scale,cluster_id
functional_specialization_cluster,0.414288349004841,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.429809936150555,0.429809936150555,0.414288349004841,0.0367808754547716,1.03746566173777,1.03746566173777,0.0367808754547716,cluster,knp_satara_cluster_2
functional_specialization_site,0.401981922473034,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.412075539701386,0.412075539701386,0.401981922473034,0.024799562697629,1.02510962972229,1.02510962972229,0.024799562697629,site,knp_satara_cluster_2
functional_diversity_plot,1.2399996589503,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,1.4479706489532,1.4479706489532,1.2399996589503,0.155051919121312,1.16771858645425,1.16771858645425,0.155051919121312,plot,knp_satara_cluster_2
functional_diversity_cluster,1.63097858510192,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,1.89734964005054,1.89734964005054,1.63097858510192,0.151277792434262,1.1633197746321,1.1633197746321,0.151277792434262,cluster,knp_satara_cluster_2
functional_diversity_site,1.72092017531836,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,1.6964153155197,1.6964153155197,1.72092017531836,-0.0143417465963449,0.985760606360416,0.985760606360416,-0.0143417465963449,site,knp_satara_cluster_2
functional_pairwise_distance_plot,0.395687761137121,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.482719450585426,0.482719450585426,0.395687761137121,0.198810218983902,1.21995042049872,1.21995042049872,0.198810218983902,plot,knp_satara_cluster_2
functional_pairwise_distance_cluster,0.569877488894377,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.47161121004053,0.47161121004053,0.569877488894377,-0.189266467352363,0.827565958001791,0.827565958001791,-0.189266467352363,cluster,knp_satara_cluster_2
functional_pairwise_distance_site,0.528165818864202,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.490320809064373,0.490320809064373,0.528165818864202,-0.0743503960314798,0.928346347968498,0.928346347968498,-0.0743503960314798,site,knp_satara_cluster_2
functional_nearerst_neighbour_distance_plot,0.11091072196463,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.101583662083331,0.101583662083331,0.11091072196463,-0.0878428551120229,0.91590479517144,0.91590479517144,-0.0878428551120229,plot,knp_satara_cluster_2
functional_nearerst_neighbour_distance_cluster,0.389809077777752,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.0685502747528965,0.0685502747528965,0.389809077777752,-1.73808966103233,0.17585602455359,0.17585602455359,-1.73808966103233,cluster,knp_satara_cluster_2
functional_nearerst_neighbour_distance_site,0.0600398834199152,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.0492229082344545,0.0492229082344545,0.0600398834199152,-0.198649935401544,0.819836838959072,0.819836838959072,-0.198649935401544,site,knp_satara_cluster_2
functional_beta_diversity_site,0.0251995135035692,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.0300366353655125,0.0300366353655125,0.0251995135035692,0.175593126563058,1.19195298596769,1.19195298596769,0.175593126563058,site,knp_satara_cluster_2
sorenson_dissimilarity_site,0.580104895104895,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.52406808886253,0.52406808886253,0.580104895104895,-0.101587324360704,0.903402286870494,0.903402286870494,-0.101587324360704,site,knp_satara_cluster_2
plant_evenness_plot,0.517208660556699,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.349318343528319,0.349318343528319,0.517208660556699,-0.392462726295013,0.675391520227695,0.675391520227695,-0.392462726295013,plot,knp_satara_cluster_2
plant_evenness_cluster,0.505012539186369,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.648832084290731,0.648832084290731,0.505012539186369,0.250590694282193,1.28478410721459,1.28478410721459,0.250590694282193,cluster,knp_satara_cluster_2
plant_evenness_site,0.45198555659909,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.555521689272865,0.555521689272865,0.45198555659909,0.206257428018195,1.2290695602152,1.2290695602152,0.206257428018195,site,knp_satara_cluster_2
shannon_diversity_plot,0.83241522693921,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.679742109922947,0.679742109922947,0.83241522693921,-0.202617911043845,0.816590191919432,0.816590191919432,-0.202617911043845,plot,knp_satara_cluster_2
shannon_diversity_cluster,1.1628343445056,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,1.75706985634508,1.75706985634508,1.1628343445056,0.412787141985636,1.51102335826874,1.51102335826874,0.412787141985636,cluster,knp_satara_cluster_2
shannon_diversity_site,1.53729209165394,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,1.99072249423244,1.99072249423244,1.53729209165394,0.258475148659255,1.29495396811068,1.29495396811068,0.258475148659255,site,knp_satara_cluster_2
mean_point_distance_plot,1.72849536678112,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,1.34191757673625,1.34191757673625,1.72849536678112,-0.253151681456636,0.776350114976141,0.776350114976141,-0.253151681456636,plot,knp_satara_cluster_2
mean_point_distance_cluster,1.83116629429376,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,1.44323009749885,1.44323009749885,1.83116629429376,-0.238069358331986,0.788148024565661,0.788148024565661,-0.238069358331986,cluster,knp_satara_cluster_2
mean_point_distance_site,1.73806433735693,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,1.56180900409461,1.56180900409461,1.73806433735693,-0.106927276766833,0.898591019058389,0.898591019058389,-0.106927276766833,site,knp_satara_cluster_2
adjusted_mean_point_distance_plot,4.90560888705037,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,4.808267579898,4.808267579898,4.90560888705037,-0.0200423725657299,0.980157140653971,0.980157140653971,-0.0200423725657299,plot,knp_satara_cluster_2
adjusted_mean_point_distance_cluster,6.06237648347939,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,4.35688560060834,4.35688560060834,6.06237648347939,-0.330344391865336,0.718676184575688,0.718676184575688,-0.330344391865336,cluster,knp_satara_cluster_2
adjusted_mean_point_distance_site,5.1355954975787,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,4.72316959593244,4.72316959593244,5.1355954975787,-0.0837157062387757,0.919692681824198,0.919692681824198,-0.0837157062387757,site,knp_satara_cluster_2
sd_point_distance_plot,1.38040856004664,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.905960421398061,0.905960421398061,1.38040856004664,-0.421139172241879,0.656298756483697,0.656298756483697,-0.421139172241879,plot,knp_satara_cluster_2
sd_point_distance_cluster,1.42541746310898,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.970601874888461,0.970601874888461,1.42541746310898,-0.384303637717959,0.680924641382941,0.680924641382941,-0.384303637717959,cluster,knp_satara_cluster_2
sd_point_distance_site,1.35824490071183,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,1.05981367331776,1.05981367331776,1.35824490071183,-0.248100239350964,0.780281724424171,0.780281724424171,-0.248100239350964,site,knp_satara_cluster_2
point_return_fraction_plot,0.352350830769231,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.279085461538462,0.279085461538462,0.352350830769231,-0.233109308890901,0.792066988828094,0.792066988828094,-0.233109308890901,plot,knp_satara_cluster_2
point_return_fraction_cluster,0.306328471794872,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.332999123076923,0.332999123076923,0.306328471794872,0.0834818931056074,1.08706553173389,1.08706553173389,0.0834818931056074,cluster,knp_satara_cluster_2
point_return_fraction_site,0.339839758119658,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.331501470940171,0.331501470940171,0.339839758119658,-0.0248419600242311,0.975464062163818,0.975464062163818,-0.0248419600242311,site,knp_satara_cluster_2
mean_point_height_plot,0.789048112798983,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.658664097322248,0.658664097322248,0.789048112798983,-0.180613609647545,0.834757838765719,0.834757838765719,-0.180613609647545,plot,knp_satara_cluster_2
mean_point_height_cluster,0.844735228149674,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.590485402664824,0.590485402664824,0.844735228149674,-0.358078323753055,0.699018323123846,0.699018323123846,-0.358078323753055,cluster,knp_satara_cluster_2
mean_point_height_site,0.706468878331854,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.505087248252907,0.505087248252907,0.706468878331854,-0.335547967498447,0.714946211707927,0.714946211707927,-0.335547967498447,site,knp_satara_cluster_2
sd_point_height_plot,0.534,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.601,0.601,0.534,0.118199095575013,1.12546816479401,1.12546816479401,0.118199095575013,plot,knp_satara_cluster_2
sd_point_height_cluster,0.588333333333333,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.498666666666667,0.498666666666667,0.588333333333333,-0.165355810832975,0.847592067988668,0.847592067988668,-0.165355810832975,cluster,knp_satara_cluster_2
sd_point_height_site,0.507777777777778,knp_satara_4,2,knp_satara,knp_satara,22.7500009536743,535.099975585938,5639.89995975,4074.51889535,2330.69112775,0.4355,0.4355,0.507777777777778,-0.153549110259474,0.857658643326039,0.857658643326039,-0.153549110259474,site,knp_satara_cluster_2
plant_richness_plot,11,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,11,11,11,0,1,1,0,plot,addo_jack_cluster_4
plant_richness_cluster,20,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,20,20,20,0,1,1,0,cluster,addo_jack_cluster_4
plant_richness_site,38,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,37,37,38,-0.0266682470821613,0.973684210526316,0.973684210526316,-0.0266682470821613,site,addo_jack_cluster_4
woody_richness_plot,9,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,4,4,9,-0.810930216216329,0.444444444444444,0.444444444444444,-0.810930216216329,plot,addo_jack_cluster_4
woody_richness_cluster,15,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,11,11,15,-0.31015492830384,0.733333333333333,0.733333333333333,-0.31015492830384,cluster,addo_jack_cluster_4
woody_richness_site,22,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,17,17,22,-0.2578291093021,0.772727272727273,0.772727272727273,-0.2578291093021,site,addo_jack_cluster_4
forb_richness_plot,2,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,4,4,2,0.693147180559945,2,2,0.693147180559945,plot,addo_jack_cluster_4
forb_richness_cluster,4,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,6,6,4,0.405465108108164,1.5,1.5,0.405465108108164,cluster,addo_jack_cluster_4
forb_richness_site,19,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,17,17,19,-0.111225635110224,0.894736842105263,0.894736842105263,-0.111225635110224,site,addo_jack_cluster_4
graminoid_richness_plot,,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,3,3,0.1,,,30,3.40119738166216,plot,addo_jack_cluster_4
graminoid_richness_cluster,,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,3,3,0.1,,,30,3.40119738166216,cluster,addo_jack_cluster_4
graminoid_richness_site,,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,4,4,0.1,,,40,3.68887945411394,site,addo_jack_cluster_4
community_dominance_plot,0.581395348837209,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.76530612244898,0.76530612244898,0.581395348837209,0.274844925691101,1.31632653061225,1.31632653061225,0.274844925691101,plot,addo_jack_cluster_4
community_dominance_cluster,0.484234234234234,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.688073394495413,0.688073394495413,0.484234234234234,0.351326765611729,1.42095156816727,1.42095156816727,0.351326765611729,cluster,addo_jack_cluster_4
community_dominance_site,0.512692467748648,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.460599898322318,0.460599898322318,0.512692467748648,-0.107146420703077,0.898394119860819,0.898394119860819,-0.107146420703077,site,addo_jack_cluster_4
berger_parker_plot,0.290697674418605,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.510204081632653,0.510204081632653,0.290697674418605,0.56252699814288,1.75510204081632,1.75510204081632,0.56252699814288,plot,addo_jack_cluster_4
berger_parker_cluster,0.213963963963964,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.519877675840979,0.519877675840979,0.213963963963964,0.887785936984693,2.4297440849831,2.4297440849831,0.887785936984693,cluster,addo_jack_cluster_4
berger_parker_site,0.25384935497295,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.172852058973055,0.172852058973055,0.25384935497295,-0.384304922209741,0.680923766741397,0.680923766741397,-0.384304922209741,site,addo_jack_cluster_4
simpson_dominance_plot,0.844375338020552,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.69658475635152,0.69658475635152,0.844375338020552,-0.192407634271533,0.824970513687084,0.824970513687084,-0.192407634271533,plot,addo_jack_cluster_4
simpson_dominance_cluster,0.883106079052025,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.704654490362764,0.704654490362764,0.883106079052025,-0.225737730125365,0.797927346530305,0.797927346530305,-0.225737730125365,cluster,addo_jack_cluster_4
simpson_dominance_site,0.873898263874277,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.895105798806903,0.895105798806903,0.873898263874277,0.0239779562555742,1.0242677389455,1.0242677389455,0.0239779562555742,site,addo_jack_cluster_4
graminoid_berger_parker_plot,,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.961538461538461,0.961538461538461,,,,,,plot,addo_jack_cluster_4
graminoid_berger_parker_site,1,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.922005571030641,0.922005571030641,1,-0.0812040131112157,0.922005571030641,0.922005571030641,-0.0812040131112157,site,addo_jack_cluster_4
forb_berger_parker_plot,0.5,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.454545454545455,0.454545454545455,0.5,-0.0953101798043239,0.90909090909091,0.90909090909091,-0.0953101798043239,plot,addo_jack_cluster_4
forb_berger_parker_site,0.438356164383562,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.244186046511628,0.244186046511628,0.438356164383562,-0.58510132018142,0.557049418604651,0.557049418604651,-0.58510132018142,site,addo_jack_cluster_4
woody_berger_parker_plot,0.328947368421053,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.428571428571429,0.428571428571429,0.328947368421053,0.264559655030927,1.30285714285714,1.30285714285714,0.264559655030927,plot,addo_jack_cluster_4
woody_berger_parker_site,0.270990670812972,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.268987341772152,0.268987341772152,0.270990670812972,-0.00742007335721999,0.992607387424777,0.992607387424777,-0.00742007335721999,site,addo_jack_cluster_4
functional_dispersion_plot,0.6473658703176,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.578839455575224,0.578839455575224,0.6473658703176,-0.111886461701647,0.894145771526762,0.894145771526762,-0.111886461701647,plot,addo_jack_cluster_4
functional_dispersion_cluster,0.659795441154458,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.536905780162546,0.536905780162546,0.659795441154458,-0.206107226156109,0.813745816768771,0.813745816768771,-0.206107226156109,cluster,addo_jack_cluster_4
functional_dispersion_site,0.671781777389309,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.642837135214147,0.642837135214147,0.671781777389309,-0.0440421485386226,0.956913624112212,0.956913624112212,-0.0440421485386226,site,addo_jack_cluster_4
functional_richness_plot,6.54135994812146,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,6.90754484687964,6.90754484687964,6.54135994812146,0.0544691832953094,1.05597993409052,1.05597993409052,0.0544691832953094,plot,addo_jack_cluster_4
functional_richness_cluster,9.69704094473465,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,9.7848853446752,9.7848853446752,9.69704094473465,0.00901810159550566,1.00905888718437,1.00905888718437,0.00901810159550566,cluster,addo_jack_cluster_4
functional_richness_site,9.6733659767039,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,9.13116410271344,9.13116410271344,9.6733659767039,-0.057683143840868,0.943948996109913,0.943948996109913,-0.057683143840868,site,addo_jack_cluster_4
functional_specialization_plot,0.520691612118974,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.4782418774254,0.4782418774254,0.520691612118974,-0.0850413269586058,0.918474325866662,0.918474325866662,-0.0850413269586058,plot,addo_jack_cluster_4
functional_specialization_cluster,0.539409275671506,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.467071916140219,0.467071916140219,0.539409275671506,-0.143991365003877,0.865895225028834,0.865895225028834,-0.143991365003877,cluster,addo_jack_cluster_4
functional_specialization_site,0.562249964564122,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.50913099271166,0.50913099271166,0.562249964564122,-0.0992411913052989,0.905524277100414,0.905524277100414,-0.0992411913052989,site,addo_jack_cluster_4
functional_diversity_plot,5.34917346081627,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,3.98236214556377,3.98236214556377,5.34917346081627,-0.295066908514174,0.74448177363014,0.74448177363014,-0.295066908514174,plot,addo_jack_cluster_4
functional_diversity_cluster,6.08562102505172,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,4.65648291425972,4.65648291425972,6.08562102505172,-0.267668355831454,0.765161500377876,0.765161500377876,-0.267668355831454,cluster,addo_jack_cluster_4
functional_diversity_site,6.29540534763572,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,7.22882255289531,7.22882255289531,6.29540534763572,0.138256109731228,1.14826959563615,1.14826959563615,0.138256109731228,site,addo_jack_cluster_4
functional_pairwise_distance_plot,0.64870607824797,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.580165619778484,0.580165619778484,0.64870607824797,-0.111666115944963,0.894342814461365,0.894342814461365,-0.111666115944963,plot,addo_jack_cluster_4
functional_pairwise_distance_cluster,0.659016940597986,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.598867190317067,0.598867190317067,0.659016940597986,-0.0957093861651516,0.908728066646755,0.908728066646755,-0.0957093861651516,cluster,addo_jack_cluster_4
functional_pairwise_distance_site,0.653522756750376,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.612411270360252,0.612411270360252,0.653522756750376,-0.0649732881283474,0.937092494537528,0.937092494537528,-0.0649732881283474,site,addo_jack_cluster_4
functional_nearerst_neighbour_distance_plot,0.81201671043859,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.644639798726831,0.644639798726831,0.81201671043859,-0.230829210090497,0.793875040303845,0.793875040303845,-0.230829210090497,plot,addo_jack_cluster_4
functional_nearerst_neighbour_distance_cluster,0.821715528915633,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.56032343506101,0.56032343506101,0.821715528915633,-0.382880083667645,0.681894664690631,0.681894664690631,-0.382880083667645,cluster,addo_jack_cluster_4
functional_nearerst_neighbour_distance_site,0.662677879129335,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.545983727052583,0.545983727052583,0.662677879129335,-0.193699847252798,0.823905164557369,0.823905164557369,-0.193699847252798,site,addo_jack_cluster_4
functional_beta_diversity_site,0.0625069964474766,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.141905389775724,0.141905389775724,0.0625069964474766,0.819882072723453,2.27023209945729,2.27023209945729,0.819882072723453,site,addo_jack_cluster_4
sorenson_dissimilarity_site,0.352278701739654,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.331333383964963,0.331333383964963,0.352278701739654,-0.0612975578221316,0.940543332108195,0.940543332108195,-0.0612975578221316,site,addo_jack_cluster_4
plant_evenness_plot,0.871222819466778,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.68843795230561,0.68843795230561,0.871222819466778,-0.235472570419799,0.79019733749279,0.79019733749279,-0.235472570419799,plot,addo_jack_cluster_4
plant_evenness_cluster,0.802864911468053,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.626154173077625,0.626154173077625,0.802864911468053,-0.248589846342313,0.779899786544029,0.779899786544029,-0.248589846342313,cluster,addo_jack_cluster_4
plant_evenness_site,0.686993733868115,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.734733699926623,0.734733699926623,0.686993733868115,0.0671829493629698,1.06949112299716,1.06949112299716,0.0671829493629698,site,addo_jack_cluster_4
shannon_diversity_plot,2.08910108035345,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,1.65080211144861,1.65080211144861,2.08910108035345,-0.235472570419798,0.790197337492791,0.790197337492791,-0.235472570419798,plot,addo_jack_cluster_4
shannon_diversity_cluster,2.40516832658891,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,1.87579026450915,1.87579026450915,2.40516832658891,-0.248589846342313,0.779899786544029,0.779899786544029,-0.248589846342313,cluster,addo_jack_cluster_4
shannon_diversity_site,2.48067797949871,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,2.63293212840898,2.63293212840898,2.48067797949871,0.0595662012512462,1.06137602307456,1.06137602307456,0.0595662012512462,site,addo_jack_cluster_4
mean_point_distance_plot,1.56635503513088,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,2.26506084001403,2.26506084001403,1.56635503513088,0.368850332991902,1.44607115833402,1.44607115833402,0.368850332991902,plot,addo_jack_cluster_4
mean_point_distance_cluster,1.51548876037865,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,1.96330274861798,1.96330274861798,1.51548876037865,0.258890129876644,1.29549146120189,1.29549146120189,0.258890129876644,cluster,addo_jack_cluster_4
mean_point_distance_site,1.63465396285279,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,1.88577925420608,1.88577925420608,1.63465396285279,0.142909994497141,1.15362596430809,1.15362596430809,0.142909994497141,site,addo_jack_cluster_4
adjusted_mean_point_distance_plot,2.41221557005765,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,5.4761542938131,5.4761542938131,2.41221557005765,0.819857434542522,2.27017616575712,2.27017616575712,0.819857434542522,plot,addo_jack_cluster_4
adjusted_mean_point_distance_cluster,2.61927836370227,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,5.00162069421385,5.00162069421385,2.61927836370227,0.646863152622472,1.90954148422171,1.90954148422171,0.646863152622472,cluster,addo_jack_cluster_4
adjusted_mean_point_distance_site,2.67652264723015,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,4.16050503810106,4.16050503810106,2.67652264723015,0.441118037969065,1.55444417494716,1.55444417494716,0.441118037969065,site,addo_jack_cluster_4
